"2024/10/07","TO SAVINGS BOND WECHAT","115043.84","-","-",""
"2024/10/07","TO SAVINGS BOND ALIPAY","2216.46","-","-",""
"2024/10/07","TO SAVINGS FUND ALIPAY","26753.12","-","-",""
"2024/10/07","TO SAVINGS ICBC","2025.29","-","-",""
"2024/10/07","TO SAVINGS OVERAGE ALIPAY","11.43","-","-",""
"2024/10/07","TO SAVINGS OVERAGE ALIPAY","8.77","-","-",""
"2024/10/08","INVESTMENT","182","bank","icbc",""
"2024/10/08","FOOD","6.8","overage","alipay",""
"2024/10/08","FOOD","12.58","bank","icbc",""
"2024/10/09","INVESTMENT","64","bank","icbc",""
"2024/10/09","INVESTMENT BOND ALIPAY","200","bank","icbc",""
"2024/10/09","FOOD","9.48","overage","alipay",""
"2024/10/10","INVESTMENT","45","bank","icbc",""
"2024/10/10","INVESTMENT","45","bank","icbc",""
"2024/10/10","FOOD","25.06","overage","alipay",""
"2024/10/10","FOOD","13","overage","alipay",""
"2024/10/11","COFFEE","32","bank","icbc","711 coffee card"
"2024/10/11","FOOD","2.5","overage","alipay","711 coffee card"


